蛋	0x86cb	단
蛌	0x86cc	고
蛍	0x86cd	형
蛎	0x86ce	려
蛏	0x86cf	정
蛐	0x86d0	곡
蛑	0x86d1	모
蛒	0x86d2	격
蛓	0x86d3	자
蛔	0x86d4	회
蛕	0x86d5	회
蛖	0x86d6	방
蛗	0x86d7	부
蛘	0x86d8	양
蛙	0x86d9	와
蛚	0x86da	렬
蛛	0x86db	주
蛜	0x86dc	이
蛝	0x86dd	한
蛞	0x86de	활
蛟	0x86df	교
蛠	0x86e0	려
蛡	0x86e1	익
蛢	0x86e2	병
蛣	0x86e3	길
蛤	0x86e4	합
蛥	0x86e5	설
蛦	0x86e6	이
蛧	0x86e7	망
蛨	0x86e8	맥
蛩	0x86e9	공
蛪	0x86ea	결
蛫	0x86eb	궤
蛬	0x86ec	공
蛭	0x86ed	질
蛮	0x86ee	만
蛯	0x86ef	노
蛰	0x86f0	칩
蛱	0x86f1	협
蛲	0x86f2	요
蛳	0x86f3	사
蛴	0x86f4	제
蛵	0x86f5	형
蛶	0x86f6	렬
蛷	0x86f7	구
蛸	0x86f8	소	초
蛹	0x86f9	용
蛺	0x86fa	협
蛻	0x86fb	세
蛼	0x86fc	차
蛽	0x86fd	패
蛾	0x86fe	아
蛿	0x86ff	함
蜀	0x8700	촉
蜁	0x8701	선
蜂	0x8702	봉
蜃	0x8703	신
蜄	0x8704	진
蜅	0x8705	포
蜆	0x8706	현
蜇	0x8707	철
蜈	0x8708	오
蜉	0x8709	부
蜊	0x870a	리	이
蜋	0x870b	낭	랑
蜌	0x870c	폐
蜍	0x870d	서	여
蜎	0x870e	연
蜏	0x870f	유
蜐	0x8710	겁
蜑	0x8711	연	단
蜒	0x8712	연
蜓	0x8713	정
蜔	0x8714	전
蜕	0x8715	태	세
蜖	0x8716	회
蜗	0x8717	와
蜘	0x8718	지
蜙	0x8719	송
蜚	0x871a	비
蜛	0x871b	거
蜜	0x871c	밀
蜝	0x871d	기
蜞	0x871e	기
蜟	0x871f	육
蜠	0x8720	군
蜡	0x8721	사	납
蜢	0x8722	맹
蜣	0x8723	강
蜤	0x8724	사
蜥	0x8725	석
蜦	0x8726	륜
蜧	0x8727	려
蜨	0x8728	접
蜩	0x8729	조
蜪	0x872a	도
蜫	0x872b	곤
蜬	0x872c	함
蜭	0x872d	함
蜮	0x872e	역
蜯	0x872f	방
蜰	0x8730	비
蜱	0x8731	비
蜲	0x8732	위
蜳	0x8733	윤
蜴	0x8734	척
蜵	0x8735	연
蜶	0x8736	솔
蜷	0x8737	권
蜸	0x8738	견
蜹	0x8739	예
蜺	0x873a	예
蜻	0x873b	청
蜼	0x873c	유
蜽	0x873d	량
蜾	0x873e	과
蜿	0x873f	원
蝀	0x8740	동
蝁	0x8741	악
蝂	0x8742	판
蝃	0x8743	체
蝄	0x8744	망
蝅	0x8745	잠
蝆	0x8746	양
蝇	0x8747	승
蝈	0x8748	괵
蝉	0x8749	선
蝊	0x874a	정
蝋	0x874b	랍
蝌	0x874c	과
蝍	0x874d	즉
蝎	0x874e	갈
蝏	0x874f	정
蝐	0x8750	모
蝑	0x8751	서
蝒	0x8752	면
蝓	0x8753	유
蝔	0x8754	개
蝕	0x8755	식
蝖	0x8756	훤
蝗	0x8757	황
蝘	0x8758	언
蝙	0x8759	편
蝚	0x875a	유
蝛	0x875b	위
蝜	0x875c	부
蝝	0x875d	연
蝞	0x875e	미
蝟	0x875f	위
蝠	0x8760	복
蝡	0x8761	윤
蝢	0x8762	혈
蝣	0x8763	유
蝤	0x8764	유	추
蝥	0x8765	모
蝦	0x8766	하
蝧	0x8767	영
蝨	0x8768	슬
蝩	0x8769	중
蝪	0x876a	탕
蝫	0x876b	저
蝬	0x876c	종
蝭	0x876d	제
蝮	0x876e	복
蝯	0x876f	원
蝰	0x8770	규
蝱	0x8771	맹
蝲	0x8772	랄
蝳	0x8773	독
蝴	0x8774	호
蝵	0x8775	추
蝶	0x8776	접
蝷	0x8777	력
蝸	0x8778	와
蝹	0x8779	운
蝺	0x877a	구
蝻	0x877b	남
蝼	0x877c	루
蝽	0x877d	춘
蝾	0x877e	영
蝿	0x877f	승
螀	0x8780	장
螁	0x8781	퇴
螂	0x8782	낭	랑
螃	0x8783	방
螄	0x8784	사
螅	0x8785	식	실
螆	0x8786	자
螇	0x8787	혜
螈	0x8788	원
螉	0x8789	옹
螊	0x878a	렴
螋	0x878b	수
螌	0x878c	반
融	0x878d	융
螎	0x878e	융
螏	0x878f	질
螐	0x8790	오
螑	0x8791	후
螒	0x8792	한
螓	0x8793	진
螔	0x8794	이
螕	0x8795	비
螖	0x8796	활
螗	0x8797	당
螘	0x8798	아	의
螙	0x8799	두
螚	0x879a	내
螛	0x879b	할
螜	0x879c	곡
螝	0x879d	회
螞	0x879e	마
螟	0x879f	명
螠	0x87a0	의
螡	0x87a1	문
螢	0x87a2	형
螣	0x87a3	등
螤	0x87a4	유
螥	0x87a5	창
螦	0x87a6	소
螧	0x87a7	기
螨	0x87a8	소	만
螩	0x87a9	조
螪	0x87aa	상
螫	0x87ab	석
螬	0x87ac	조
螭	0x87ad	리	이
螮	0x87ae	체
螯	0x87af	오
螰	0x87b0	록
螱	0x87b1	위
螲	0x87b2	질
螳	0x87b3	당
螴	0x87b4	진
螵	0x87b5	표
螶	0x87b6	거
螷	0x87b7	비
螸	0x87b8	유
螹	0x87b9	점
螺	0x87ba	나	라
螻	0x87bb	루	누
螼	0x87bc	근
螽	0x87bd	종
螾	0x87be	인
螿	0x87bf	장
蟀	0x87c0	솔
蟁	0x87c1	문
蟂	0x87c2	교
蟃	0x87c3	만
蟄	0x87c4	칩
蟅	0x87c5	자
蟆	0x87c6	마
蟇	0x87c7	마
蟈	0x87c8	괵
蟉	0x87c9	료
蟊	0x87ca	모
蟋	0x87cb	실
蟌	0x87cc	총
蟍	0x87cd	리
蟎	0x87ce	만
蟏	0x87cf	소
蟐	0x87d0	상
蟑	0x87d1	장
蟒	0x87d2	망
蟓	0x87d3	상
蟔	0x87d4	묵
蟕	0x87d5	주
蟖	0x87d6	사
蟗	0x87d7	추
蟘	0x87d8	특
蟙	0x87d9	직
蟚	0x87da	팽	방
蟛	0x87db	팽	방
蟜	0x87dc	교
蟝	0x87dd	거
蟞	0x87de	별
蟟	0x87df	료
蟠	0x87e0	반
蟡	0x87e1	위
蟢	0x87e2	희
蟣	0x87e3	기
蟤	0x87e4	전
蟥	0x87e5	황
蟦	0x87e6	비
蟧	0x87e7	로
蟨	0x87e8	궐
蟩	0x87e9	궐
蟪	0x87ea	혜
蟫	0x87eb	담
蟬	0x87ec	선
蟭	0x87ed	초
蟮	0x87ee	선
蟯	0x87ef	요
蟰	0x87f0	소
蟱	0x87f1	모
蟲	0x87f2	충
蟳	0x87f3	심
蟴	0x87f4	사
蟵	0x87f5	주
蟶	0x87f6	정
蟷	0x87f7	당
蟸	0x87f8	려
蟹	0x87f9	해
蟺	0x87fa	선
蟻	0x87fb	의
蟼	0x87fc	경
蟽	0x87fd	달
蟾	0x87fe	섬
蟿	0x87ff	계
蠀	0x8800	자
蠁	0x8801	향
蠂	0x8802	섭
蠃	0x8803	나	라
蠄	0x8804	금
蠅	0x8805	승
蠆	0x8806	채
蠇	0x8807	려
蠈	0x8808	적
蠉	0x8809	현
蠊	0x880a	렴
蠋	0x880b	촉
蠌	0x880c	택
蠍	0x880d	갈
蠎	0x880e	망
蠏	0x880f	해
蠐	0x8810	제
蠑	0x8811	영
蠒	0x8812	견
蠓	0x8813	몽
蠔	0x8814	호
蠕	0x8815	연
蠖	0x8816	확
蠗	0x8817	탁
蠘	0x8818	절
蠙	0x8819	빈
蠚	0x881a	학
蠛	0x881b	멸
蠜	0x881c	번
蠝	0x881d	뢰
蠞	0x881e	절
蠟	0x881f	랍	납
蠠	0x8820	밀
蠡	0x8821	려	여
蠢	0x8822	준
蠣	0x8823	려	여
蠤	0x8824	추
蠥	0x8825	얼
蠦	0x8826	로
蠧	0x8827	두
蠨	0x8828	소
蠩	0x8829	저
蠪	0x882a	롱
蠫	0x882b	리
蠬	0x882c	룡
蠭	0x882d	봉
蠮	0x882e	열
蠯	0x882f	비
蠰	0x8830	상
蠱	0x8831	고
蠲	0x8832	견
蠳	0x8833	영
蠴	0x8834	서
蠵	0x8835	휴
蠶	0x8836	잠
蠷	0x8837	구
蠸	0x8838	권
蠹	0x8839	두
蠺	0x883a	잠
蠻	0x883b	만
蠼	0x883c	구
蠽	0x883d	절
蠾	0x883e	촉
蠿	0x883f	찰
血	0x8840	혈
衁	0x8841	황
衂	0x8842	뉵
衃	0x8843	배
衄	0x8844	륙	뉵
衅	0x8845	흔
衆	0x8846	중
衇	0x8847	맥
衈	0x8848	이
衉	0x8849	객
衊	0x884a	멸
衋	0x884b	혁
行	0x884c	행	항
衍	0x884d	연
衎	0x884e	간
衏	0x884f	원
衐	0x8850	거
衑	0x8851	령
衒	0x8852	현
術	0x8853	술
衔	0x8854	함
衕	0x8855	동
衖	0x8856	항
街	0x8857	가
衘	0x8858	함
衙	0x8859	아
衚	0x885a	호
衛	0x885b	위
衜	0x885c	도
衝	0x885d	충
衞	0x885e	위
衟	0x885f	도
衠	0x8860	순
衡	0x8861	형
衢	0x8862	구
衣	0x8863	의
衤	0x8864	의
补	0x8865	보
衦	0x8866	간
衧	0x8867	우
表	0x8868	표
衩	0x8869	차
衪	0x886a	이
衫	0x886b	삼
衬	0x886c	친
衭	0x886d	부
衮	0x886e	곤
衯	0x886f	분
衰	0x8870	쇠
衱	0x8871	겁
衲	0x8872	랍	납
衳	0x8873	종
衴	0x8874	담
衵	0x8875	일
衶	0x8876	중
衷	0x8877	충
衸	0x8878	개
衹	0x8879	기
衺	0x887a	사
衻	0x887b	염
衼	0x887c	지
衽	0x887d	임
衾	0x887e	금
衿	0x887f	금
袀	0x8880	균
袁	0x8881	원
袂	0x8882	몌
袃	0x8883	제
袄	0x8884	오
袅	0x8885	뇨
袆	0x8886	의	위
袇	0x8887	단
袈	0x8888	가
袉	0x8889	타
袊	0x888a	령
袋	0x888b	대
袌	0x888c	포
袍	0x888d	포
袎	0x888e	요
袏	0x888f	좌
袐	0x8890	필
袑	0x8891	소
袒	0x8892	단
袓	0x8893	저
袔	0x8894	하
袕	0x8895	술
袖	0x8896	수
袗	0x8897	진
袘	0x8898	이
袙	0x8899	파
袚	0x889a	발
袛	0x889b	저	지
袜	0x889c	말
袝	0x889d	부
袞	0x889e	곤
袟	0x889f	질
袠	0x88a0	질
袡	0x88a1	염
袢	0x88a2	번
袣	0x88a3	예
袤	0x88a4	무
袥	0x88a5	탁
袦	0x88a6	굴
袧	0x88a7	구
袨	0x88a8	현
袩	0x88a9	점
袪	0x88aa	거
被	0x88ab	피
袬	0x88ac	육
袭	0x88ad	습
袮	0x88ae	치
袯	0x88af	발
袰	0x88b0	무
袱	0x88b1	보	복
袲	0x88b2	이
袳	0x88b3	치
袴	0x88b4	과	고
袵	0x88b5	임
袶	0x88b6	강
袷	0x88b7	겁	겹
袸	0x88b8	존
袹	0x88b9	말
袺	0x88ba	결
袻	0x88bb	이
袼	0x88bc	각
袽	0x88bd	녀
袾	0x88be	주
袿	0x88bf	규
裀	0x88c0	인
裁	0x88c1	재
裂	0x88c2	렬	열
裃	0x88c3	롱
裄	0x88c4	행
装	0x88c5	장
裆	0x88c6	당
裇	0x88c7	혈
裈	0x88c8	곤
裉	0x88c9	긍	간
裊	0x88ca	요	뇨
裋	0x88cb	수
裌	0x88cc	겹
裍	0x88cd	곤
裎	0x88ce	정
裏	0x88cf	리	이
裐	0x88d0	견
裑	0x88d1	신
裒	0x88d2	부
裓	0x88d3	극
裔	0x88d4	예
裕	0x88d5	유
裖	0x88d6	진
裗	0x88d7	류
裘	0x88d8	구
裙	0x88d9	군
裚	0x88da	제
裛	0x88db	읍
補	0x88dc	보
裝	0x88dd	장
裞	0x88de	세
裟	0x88df	사
裠	0x88e0	군
裡	0x88e1	리	이
裢	0x88e2	련
裣	0x88e3	렴	첨
裤	0x88e4	고
裥	0x88e5	간
裦	0x88e6	포
裧	0x88e7	첨
裨	0x88e8	비
裩	0x88e9	곤
裪	0x88ea	도
裫	0x88eb	연
裬	0x88ec	릉
裭	0x88ed	치
裮	0x88ee	창
裯	0x88ef	주
裰	0x88f0	철
裱	0x88f1	표
裲	0x88f2	량
裳	0x88f3	상
裴	0x88f4	배
裵	0x88f5	배
裶	0x88f6	비
裷	0x88f7	권
裸	0x88f8	나	라
裹	0x88f9	과
裺	0x88fa	암
裻	0x88fb	독
裼	0x88fc	석
製	0x88fd	제
裾	0x88fe	거
裿	0x88ff	기
褀	0x8900	기
褁	0x8901	척
褂	0x8902	괘
褃	0x8903	긍
褄	0x8904	처
褅	0x8905	처	체
褆	0x8906	제
複	0x8907	복
褈	0x8908	중
褉	0x8909	설
褊	0x890a	변	편
褋	0x890b	접
褌	0x890c	곤
褍	0x890d	단
褎	0x890e	유
褏	0x890f	유
褐	0x8910	갈
褑	0x8911	원
褒	0x8912	포
褓	0x8913	보
褔	0x8914	부
褕	0x8915	유
褖	0x8916	단
褗	0x8917	언
褘	0x8918	위
褙	0x8919	배
褚	0x891a	저
褛	0x891b	루
褜	0x891c	포
褝	0x891d	단
褞	0x891e	온
褟	0x891f	답
褠	0x8920	구
褡	0x8921	답	탑
褢	0x8922	회
褣	0x8923	용
褤	0x8924	원
褥	0x8925	욕
褦	0x8926	내
褧	0x8927	경
褨	0x8928	차
褩	0x8929	반
褪	0x892a	퇴
褫	0x892b	치
褬	0x892c	상
褭	0x892d	뇨
褮	0x892e	형
褯	0x892f	석
褰	0x8930	건
褱	0x8931	회
褲	0x8932	고
褳	0x8933	련
褴	0x8934	람
褵	0x8935	리
褶	0x8936	습	접
褷	0x8937	시
褸	0x8938	루	누
褹	0x8939	예
褺	0x893a	첩
褻	0x893b	설
褼	0x893c	선
褽	0x893d	위
褾	0x893e	표
褿	0x893f	조
襀	0x8940	적
襁	0x8941	강
襂	0x8942	삼
襃	0x8943	포
襄	0x8944	죠	양
襅	0x8945	필
襆	0x8946	복
襇	0x8947	간
襈	0x8948	선
襉	0x8949	간
襊	0x894a	촬
襋	0x894b	극
襌	0x894c	단
襍	0x894d	잡
襎	0x894e	번
襏	0x894f	발
襐	0x8950	상
襑	0x8951	심
襒	0x8952	별
襓	0x8953	요
襔	0x8954	만
襕	0x8955	란
襖	0x8956	오
襗	0x8957	탁
襘	0x8958	괴
襙	0x8959	조
襚	0x895a	수
襛	0x895b	농
襜	0x895c	첨
襝	0x895d	첨
襞	0x895e	벽
襟	0x895f	금
襠	0x8960	당
襡	0x8961	촉
襢	0x8962	단
襣	0x8963	비
襤	0x8964	람	남
襥	0x8965	복
襦	0x8966	유
襧	0x8967	치
襨	0x8968	대
襩	0x8969	촉
襪	0x896a	말
襫	0x896b	석
襬	0x896c	피
襭	0x896d	힐
襮	0x896e	박
襯	0x896f	츤	친
襰	0x8970	뢰
襱	0x8971	롱
襲	0x8972	습
襳	0x8973	섬
襴	0x8974	난	란
襵	0x8975	접
襶	0x8976	대
襷	0x8977	거
襸	0x8978	찬
襹	0x8979	시
襺	0x897a	견
襻	0x897b	반
襼	0x897c	예
襽	0x897d	란
襾	0x897e	아
西	0x897f	서
覀	0x8980	아
要	0x8981	요
覂	0x8982	봉
覃	0x8983	담
覄	0x8984	복
覅	0x8985	묘
覆	0x8986	복
覇	0x8987	패
覈	0x8988	핵
覉	0x8989	기
覊	0x898a	기
見	0x898b	견	현
覌	0x898c	관
覍	0x898d	변
覎	0x898e	엄
規	0x898f	규
覐	0x8990	각
覑	0x8991	편
覒	0x8992	모
覓	0x8993	멱
覔	0x8994	멱
覕	0x8995	별
視	0x8996	시
覗	0x8997	사
覘	0x8998	점
覙	0x8999	라
覚	0x899a	각
覛	0x899b	맥
覜	0x899c	조
覝	0x899d	렴
覞	0x899e	요
覟	0x899f	지
覠	0x89a0	균
覡	0x89a1	격
覢	0x89a2	섬
覣	0x89a3	위
覤	0x89a4	혁
覥	0x89a5	전
覦	0x89a6	유
覧	0x89a7	람	남
覨	0x89a8	악
覩	0x89a9	도
親	0x89aa	친
覫	0x89ab	방
覬	0x89ac	기
覭	0x89ad	명
覮	0x89ae	영
覯	0x89af	구
覰	0x89b0	처
覱	0x89b1	참
覲	0x89b2	근
観	0x89b3	관
覴	0x89b4	등
覵	0x89b5	한
覶	0x89b6	라
覷	0x89b7	처	저
覸	0x89b8	간
覹	0x89b9	미
覺	0x89ba	각
覻	0x89bb	처
覼	0x89bc	라
覽	0x89bd	람	남
覾	0x89be	심
覿	0x89bf	적
觀	0x89c0	관
见	0x89c1	견
观	0x89c2	관
觃	0x89c3	엄
规	0x89c4	규
觅	0x89c5	멱
视	0x89c6	시
觇	0x89c7	점
览	0x89c8	람
觉	0x89c9	각
觊	0x89ca	기
觋	0x89cb	격
觌	0x89cc	적
觍	0x89cd	전
觎	0x89ce	유
觏	0x89cf	구
觐	0x89d0	근
觑	0x89d1	처	저
角	0x89d2	각
觓	0x89d3	구
觔	0x89d4	근
觕	0x89d5	추
觖	0x89d6	결
觗	0x89d7	지
觘	0x89d8	초
觙	0x89d9	급
觚	0x89da	고
觛	0x89db	단
觜	0x89dc	자
觝	0x89dd	저
觞	0x89de	상
觟	0x89df	해
觠	0x89e0	권
觡	0x89e1	격
觢	0x89e2	서
解	0x89e3	해
觤	0x89e4	궤
觥	0x89e5	굉
触	0x89e6	촉
觧	0x89e7	해
觨	0x89e8	혼
觩	0x89e9	구
觪	0x89ea	성
觫	0x89eb	속
觬	0x89ec	예
觭	0x89ed	기
觮	0x89ee	록
觯	0x89ef	치
觰	0x89f0	다
觱	0x89f1	필
觲	0x89f2	성
觳	0x89f3	곡
觴	0x89f4	상
觵	0x89f5	굉
觶	0x89f6	치
觷	0x89f7	학
觸	0x89f8	촉
觹	0x89f9	휴
觺	0x89fa	의
觻	0x89fb	력
觼	0x89fc	결
觽	0x89fd	휴
觾	0x89fe	연
觿	0x89ff	휴
言	0x8a00	언
訁	0x8a01	언
訂	0x8a02	정
訃	0x8a03	부
訄	0x8a04	구
訅	0x8a05	구
訆	0x8a06	규
訇	0x8a07	굉
計	0x8a08	계
訉	0x8a09	범
訊	0x8a0a	신
訋	0x8a0b	조
訌	0x8a0c	홍
訍	0x8a0d	차
討	0x8a0e	토
訏	0x8a0f	우
訐	0x8a10	알	갈
訑	0x8a11	이
訒	0x8a12	인
訓	0x8a13	훈
訔	0x8a14	은
訕	0x8a15	산
訖	0x8a16	흘
託	0x8a17	탁
記	0x8a18	기
訙	0x8a19	신
訚	0x8a1a	은
訛	0x8a1b	와
訜	0x8a1c	분
訝	0x8a1d	아
訞	0x8a1e	요
訟	0x8a1f	송
訠	0x8a20	신
訡	0x8a21	음
訢	0x8a22	흔
訣	0x8a23	결
訤	0x8a24	효
訥	0x8a25	눌
訦	0x8a26	우
訧	0x8a27	우
訨	0x8a28	지
訩	0x8a29	흉
訪	0x8a2a	방
訫	0x8a2b	신
訬	0x8a2c	초
設	0x8a2d	설
訮	0x8a2e	현
訯	0x8a2f	사
訰	0x8a30	준
許	0x8a31	허
訲	0x8a32	억
訳	0x8a33	역
訴	0x8a34	소
訵	0x8a35	치
訶	0x8a36	가
訷	0x8a37	신
訸	0x8a38	화
訹	0x8a39	수
診	0x8a3a	진
註	0x8a3b	주
証	0x8a3c	증	정
訽	0x8a3d	구
訾	0x8a3e	자
訿	0x8a3f	자
詀	0x8a40	참
詁	0x8a41	고
詂	0x8a42	부
詃	0x8a43	견
詄	0x8a44	질
詅	0x8a45	령
詆	0x8a46	저
詇	0x8a47	앙
詈	0x8a48	리
詉	0x8a49	노
詊	0x8a4a	반
詋	0x8a4b	주
詌	0x8a4c	감
詍	0x8a4d	예
詎	0x8a4e	거
詏	0x8a4f	요
詐	0x8a50	사
詑	0x8a51	이
詒	0x8a52	이
詓	0x8a53	거
詔	0x8a54	소	조
評	0x8a55	평
詖	0x8a56	피
詗	0x8a57	형
詘	0x8a58	굴
詙	0x8a59	발
詚	0x8a5a	달
詛	0x8a5b	조	저
詜	0x8a5c	도
詝	0x8a5d	저
詞	0x8a5e	사
詟	0x8a5f	섭
詠	0x8a60	영
詡	0x8a61	후
詢	0x8a62	순
詣	0x8a63	예
詤	0x8a64	황
詥	0x8a65	합
試	0x8a66	시
詧	0x8a67	찰
詨	0x8a68	효
詩	0x8a69	시
詪	0x8a6a	현
詫	0x8a6b	타
詬	0x8a6c	구
詭	0x8a6d	궤
詮	0x8a6e	전
詯	0x8a6f	회
詰	0x8a70	힐
話	0x8a71	화
該	0x8a72	해
詳	0x8a73	상
詴	0x8a74	외
詵	0x8a75	선
詶	0x8a76	수
詷	0x8a77	동
詸	0x8a78	미
詹	0x8a79	첨
詺	0x8a7a	명
詻	0x8a7b	액
詼	0x8a7c	회
詽	0x8a7d	현
詾	0x8a7e	흉
詿	0x8a7f	괘
誀	0x8a80	이
誁	0x8a81	병
誂	0x8a82	조
誃	0x8a83	치
誄	0x8a84	뇌	뢰
誅	0x8a85	주
誆	0x8a86	광
誇	0x8a87	과
誈	0x8a88	무
誉	0x8a89	예
誊	0x8a8a	등
誋	0x8a8b	기
誌	0x8a8c	지
認	0x8a8d	인
誎	0x8a8e	속
誏	0x8a8f	랑
誐	0x8a90	아
誑	0x8a91	광
誒	0x8a92	희
誓	0x8a93	서
誔	0x8a94	정
誕	0x8a95	탄
誖	0x8a96	패
誗	0x8a97	점
誘	0x8a98	유
誙	0x8a99	경
誚	0x8a9a	초
誛	0x8a9b	침
誜	0x8a9c	사
誝	0x8a9d	암
語	0x8a9e	어
誟	0x8a9f	효
誠	0x8aa0	성
誡	0x8aa1	계
誢	0x8aa2	현
誣	0x8aa3	무
誤	0x8aa4	오
誥	0x8aa5	고
誦	0x8aa6	송
誧	0x8aa7	포
誨	0x8aa8	회
誩	0x8aa9	경
說	0x8aaa	설
誫	0x8aab	진
説	0x8aac	설
読	0x8aad	독
誮	0x8aae	화
誯	0x8aaf	창
誰	0x8ab0	수
誱	0x8ab1	첩
課	0x8ab2	과
誳	0x8ab3	굴
誴	0x8ab4	종
誵	0x8ab5	효
誶	0x8ab6	수
誷	0x8ab7	망
誸	0x8ab8	현
誹	0x8ab9	비
誺	0x8aba	치
誻	0x8abb	답
誼	0x8abc	의
誽	0x8abd	나
誾	0x8abe	은
調	0x8abf	조
諀	0x8ac0	비
諁	0x8ac1	철
諂	0x8ac2	첨
諃	0x8ac3	침
諄	0x8ac4	순
諅	0x8ac5	기
諆	0x8ac6	기
談	0x8ac7	담
諈	0x8ac8	추
諉	0x8ac9	위
諊	0x8aca	국
請	0x8acb	청
諌	0x8acc	간	동
諍	0x8acd	쟁
諎	0x8ace	책
諏	0x8acf	추
諐	0x8ad0	건
諑	0x8ad1	착
諒	0x8ad2	량	양
諓	0x8ad3	전
諔	0x8ad4	숙
諕	0x8ad5	하
論	0x8ad6	논	론
諗	0x8ad7	심
諘	0x8ad8	표
諙	0x8ad9	회
諚	0x8ada	범
諛	0x8adb	유
諜	0x8adc	첩
諝	0x8add	서
諞	0x8ade	편
諟	0x8adf	시
諠	0x8ae0	훤
諡	0x8ae1	시
諢	0x8ae2	원
諣	0x8ae3	과
諤	0x8ae4	악
諥	0x8ae5	종
諦	0x8ae6	체
諧	0x8ae7	해
諨	0x8ae8	복
諩	0x8ae9	보
諪	0x8aea	정
諫	0x8aeb	간
諬	0x8aec	계
諭	0x8aed	유
諮	0x8aee	자
諯	0x8aef	전
諰	0x8af0	시
諱	0x8af1	휘
諲	0x8af2	인
諳	0x8af3	암
諴	0x8af4	함
諵	0x8af5	남
諶	0x8af6	심
諷	0x8af7	풍
諸	0x8af8	제
諹	0x8af9	양
諺	0x8afa	언
諻	0x8afb	황
諼	0x8afc	훤
諽	0x8afd	격
諾	0x8afe	낙	락
諿	0x8aff	집
謀	0x8b00	모
謁	0x8b01	알
謂	0x8b02	위
謃	0x8b03	성
謄	0x8b04	등
謅	0x8b05	초
謆	0x8b06	선
謇	0x8b07	건
謈	0x8b08	포
謉	0x8b09	괴
謊	0x8b0a	황
謋	0x8b0b	획
謌	0x8b0c	가
謍	0x8b0d	영
謎	0x8b0e	미
謏	0x8b0f	소
謐	0x8b10	밀
謑	0x8b11	혜
謒	0x8b12	창
謓	0x8b13	진
謔	0x8b14	학
謕	0x8b15	제
謖	0x8b16	속
謗	0x8b17	방
謘	0x8b18	지
謙	0x8b19	겸
謚	0x8b1a	익	시
講	0x8b1b	강
謜	0x8b1c	원
謝	0x8b1d	사
謞	0x8b1e	학
謟	0x8b1f	도
謠	0x8b20	요
謡	0x8b21	요
謢	0x8b22	획
謣	0x8b23	우
謤	0x8b24	표
謥	0x8b25	총
謦	0x8b26	경
謧	0x8b27	리
謨	0x8b28	모
謩	0x8b29	모
謪	0x8b2a	상
謫	0x8b2b	적
謬	0x8b2c	류	유
謭	0x8b2d	전
謮	0x8b2e	책
謯	0x8b2f	조
謰	0x8b30	련
謱	0x8b31	루
謲	0x8b32	참
謳	0x8b33	구
謴	0x8b34	곤
謵	0x8b35	습
謶	0x8b36	작
謷	0x8b37	오
謸	0x8b38	오
謹	0x8b39	근
謺	0x8b3a	집
謻	0x8b3b	이
謼	0x8b3c	호
謽	0x8b3d	강
謾	0x8b3e	만
謿	0x8b3f	조
譀	0x8b40	함
譁	0x8b41	화
譂	0x8b42	천
譃	0x8b43	후
譄	0x8b44	증
譅	0x8b45	삽
譆	0x8b46	희
譇	0x8b47	차
譈	0x8b48	대
證	0x8b49	증
譊	0x8b4a	뇨
譋	0x8b4b	란
譌	0x8b4c	와
譍	0x8b4d	응
譎	0x8b4e	휼
譏	0x8b4f	기
譐	0x8b50	준
譑	0x8b51	교
譒	0x8b52	파
譓	0x8b53	혜
譔	0x8b54	선
譕	0x8b55	무
譖	0x8b56	참
譗	0x8b57	잡
識	0x8b58	식
譙	0x8b59	초
譚	0x8b5a	담
譛	0x8b5b	참
譜	0x8b5c	보
譝	0x8b5d	승
譞	0x8b5e	현
譟	0x8b5f	조
譠	0x8b60	탄
譡	0x8b61	당
譢	0x8b62	수
譣	0x8b63	험
譤	0x8b64	격
譥	0x8b65	교
警	0x8b66	경
譧	0x8b67	잠
譨	0x8b68	누
譩	0x8b69	의
譪	0x8b6a	애
譫	0x8b6b	섬
譬	0x8b6c	비
譭	0x8b6d	훼
譮	0x8b6e	화
譯	0x8b6f	역
議	0x8b70	의
譱	0x8b71	선
譲	0x8b72	양
譳	0x8b73	누
譴	0x8b74	견
譵	0x8b75	대
譶	0x8b76	답
護	0x8b77	호
譸	0x8b78	주
譹	0x8b79	호
譺	0x8b7a	의
譻	0x8b7b	앵
譼	0x8b7c	감
譽	0x8b7d	예
譾	0x8b7e	전
譿	0x8b7f	혜
讀	0x8b80	독
讁	0x8b81	적
讂	0x8b82	현
讃	0x8b83	찬
讄	0x8b84	뢰
讅	0x8b85	심
讆	0x8b86	위
讇	0x8b87	첨
讈	0x8b88	력
讉	0x8b89	유	견
變	0x8b8a	변
讋	0x8b8b	섭
讌	0x8b8c	연
讍	0x8b8d	악
讎	0x8b8e	수
讏	0x8b8f	위
讐	0x8b90	수
讑	0x8b91	요
讒	0x8b92	참
讓	0x8b93	양
讔	0x8b94	은
讕	0x8b95	란
讖	0x8b96	참
讗	0x8b97	획
讘	0x8b98	섭
讙	0x8b99	환
讚	0x8b9a	찬
讛	0x8b9b	예
讜	0x8b9c	당
讝	0x8b9d	섬
讞	0x8b9e	언
讟	0x8b9f	독
讠	0x8ba0	언
计	0x8ba1	계
订	0x8ba2	정
讣	0x8ba3	부
认	0x8ba4	인
讥	0x8ba5	기
讦	0x8ba6	알	갈
讧	0x8ba7	홍
讨	0x8ba8	토
让	0x8ba9	양
